currency,date,rate
USD,2011-12-19 16:05:06.569677,0.025
USD,2011-12-20 16:05:06.569677,0.02369374143885817
USD,2011-12-21 16:05:06.569677,0.02383635909117276
USD,2011-12-22 16:05:06.569677,0.023586726274323434
USD,2011-12-23 16:05:06.569677,0.02301980706243056
USD,2011-12-26 16:05:06.569677,0.023335808873252626
USD,2011-12-27 16:05:06.569677,0.024341219995385018
USD,2011-12-28 16:05:06.569677,0.024329787766251405
USD,2011-12-29 16:05:06.569677,0.023051997692909058
USD,2011-12-30 16:05:06.569677,0.023495822747016528
USD,2012-01-02 16:05:06.569677,0.022997876561365274
USD,2012-01-03 16:05:06.569677,0.024076676067841418
USD,2012-01-04 16:05:06.569677,0.023713306976700106
USD,2012-01-05 16:05:06.569677,0.02447695635640513
USD,2012-01-06 16:05:06.569677,0.02321893077148226
USD,2012-01-09 16:05:06.569677,0.025071926924364156
USD,2012-01-10 16:05:06.569677,0.0242008060323313
USD,2012-01-11 16:05:06.569677,0.0235793943744798
USD,2012-01-12 16:05:06.569677,0.023962172074189908
USD,2012-01-13 16:05:06.569677,0.02649603556489108
USD,2012-01-16 16:05:06.569677,0.026424667134823884
USD,2012-01-17 16:05:06.569677,0.026657902091098966
USD,2012-01-18 16:05:06.569677,0.024231306853953208
USD,2012-01-19 16:05:06.569677,0.025223582141695948
USD,2012-01-20 16:05:06.569677,0.024888659482373326
USD,2012-01-23 16:05:06.569677,0.02563217648795884
USD,2012-01-24 16:05:06.569677,0.027515022100109077
USD,2012-01-25 16:05:06.569677,0.025714889693722362
USD,2012-01-26 16:05:06.569677,0.02534972822080108
USD,2012-01-27 16:05:06.569677,0.026665976907724594
USD,2012-01-30 16:05:06.569677,0.028182130619555185
USD,2012-01-31 16:05:06.569677,0.02858693289427062
USD,2012-02-01 16:05:06.569677,0.027514863398261823
USD,2012-02-02 16:05:06.569677,0.026635382013216347
USD,2012-02-03 16:05:06.569677,0.025823896434716765
USD,2012-02-06 16:05:06.569677,0.026060017556151564
USD,2012-02-07 16:05:06.569677,0.02659356629984893
USD,2012-02-08 16:05:06.569677,0.026784546946059463
USD,2012-02-09 16:05:06.569677,0.02694870364444
USD,2012-02-10 16:05:06.569677,0.027335688494359456
USD,2012-02-13 16:05:06.569677,0.02648042389648611
USD,2012-02-14 16:05:06.569677,0.026512549129227507
USD,2012-02-15 16:05:06.569677,0.024337675168938915
USD,2012-02-16 16:05:06.569677,0.023424597553103225
USD,2012-02-17 16:05:06.569677,0.02424695522532749
USD,2012-02-20 16:05:06.569677,0.02477504049982048
USD,2012-02-21 16:05:06.569677,0.02616234489293378
USD,2012-02-22 16:05:06.569677,0.024431598837881173
USD,2012-02-23 16:05:06.569677,0.025266685313532135
USD,2012-02-24 16:05:06.569677,0.02412852343897283
USD,2012-02-27 16:05:06.569677,0.024864326269537062
USD,2012-02-28 16:05:06.569677,0.022670638460457186
USD,2012-02-29 16:05:06.569677,0.021843432287429927
USD,2012-03-01 16:05:06.569677,0.0214441898832439
USD,2012-03-02 16:05:06.569677,0.019622361598233384
USD,2012-03-05 16:05:06.569677,0.018488104754819334
USD,2012-03-06 16:05:06.569677,0.020590648332962844
USD,2012-03-07 16:05:06.569677,0.02169884954062856
USD,2012-03-08 16:05:06.569677,0.022089030665017675
USD,2012-03-09 16:05:06.569677,0.021636083978123905
USD,2012-03-12 16:05:06.569677,0.02110287781145647
USD,2012-03-13 16:05:06.569677,0.020578258066609803
USD,2012-03-14 16:05:06.569677,0.0233114499458811
USD,2012-03-15 16:05:06.569677,0.023831879627659404
USD,2012-03-16 16:05:06.569677,0.02464090768079411
USD,2012-03-19 16:05:06.569677,0.024199643796986824
USD,2012-03-20 16:05:06.569677,0.024312217525115344
USD,2012-03-21 16:05:06.569677,0.024941236459975334
USD,2012-03-22 16:05:06.569677,0.024600401428560997
USD,2012-03-23 16:05:06.569677,0.024803617408657334
USD,2012-03-26 16:05:06.569677,0.024723608758665434
USD,2012-03-27 16:05:06.569677,0.02459800414619455
USD,2012-03-28 16:05:06.569677,0.023969894179612213
USD,2012-03-29 16:05:06.569677,0.02463883845202167
USD,2012-03-30 16:05:06.569677,0.024688692667619232
USD,2012-04-02 16:05:06.569677,0.02575475871776071
USD,2012-04-03 16:05:06.569677,0.026168182531804474
USD,2012-04-04 16:05:06.569677,0.02523672930305052
USD,2012-04-05 16:05:06.569677,0.025675151382236902
USD,2012-04-06 16:05:06.569677,0.026086652789424382
USD,2012-04-09 16:05:06.569677,0.027344432424243694
USD,2012-04-10 16:05:06.569677,0.027649695407064287
USD,2012-04-11 16:05:06.569677,0.02818604104494267
USD,2012-04-12 16:05:06.569677,0.029699736944538375
USD,2012-04-13 16:05:06.569677,0.03088266692471535
USD,2012-04-16 16:05:06.569677,0.03073978239961074
USD,2012-04-17 16:05:06.569677,0.03252452349268862
USD,2012-04-18 16:05:06.569677,0.032291649824433805
USD,2012-04-19 16:05:06.569677,0.03219323972054454
