currency,option_tenor,swap_tenor,swaption_vol
USD,10,1,0.017442161615448603
USD,9,2,0.017429084242273678
USD,8,3,0.016931829084894687
USD,7,4,0.0170022694923725
USD,6,5,0.016874934639774717
USD,5,6,0.01686352327968583
USD,4,7,0.01721379227225815
USD,3,8,0.018022336161497496
USD,2,9,0.018284180479254432
USD,1,10,0.018918024015428418
EUR,10,1,0.008968337132571067
EUR,9,2,0.008846848491776707
EUR,8,3,0.008767750602386801
EUR,7,4,0.008801084200223856
EUR,6,5,0.008341571058754195
EUR,5,6,0.008475016724827278
EUR,4,7,0.008658422688506735
EUR,3,8,0.009164822927560065
EUR,2,9,0.00977555077028575
EUR,1,10,0.010449871797698646
HKD,10,1,0.00936984573014452
HKD,9,2,0.009316424769535536
HKD,8,3,0.008923503562124435
HKD,7,4,0.009126437407850987
HKD,6,5,0.008782038381373978
HKD,5,6,0.008989662047112065
HKD,4,7,0.009319887880665997
HKD,3,8,0.009872746602719818
HKD,2,9,0.009767317218595068
HKD,1,10,0.011022591900201124
JPY,10,1,0.008214490522226657
JPY,9,2,0.008212409054342607
JPY,8,3,0.007970835452816247
JPY,7,4,0.008188981688205605
JPY,6,5,0.0074783851552575
JPY,5,6,0.008202851956677854
JPY,4,7,0.008177277882694938
JPY,3,8,0.008371607883113079
JPY,2,9,0.008894145625841158
JPY,1,10,0.009518159224469806
